Tanggal Pemerahan,Kode Sapi,Jumlah Pakan,Suhu,Umur,Berat Badan,Produksi Susu,Rekomendasi
2025-05-15,SAPI03,33.1,29.5,8.0,564.0,6.21,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Jumlah pakan sesuai untuk sapi dewasa. | ğŸ® Umur sapi cukup tua. Produksi susu mungkin menurun. | âš–ï¸ Berat badan ideal untuk produksi susu."
2025-05-15,SAPI04,36.0,29.5,7.0,592.0,9.67,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Jumlah pakan sesuai untuk sapi dewasa. | ğŸ® Umur sapi cukup tua. Produksi susu mungkin menurun. | âš–ï¸ Berat badan ideal untuk produksi susu."
2025-05-15,SAPI05,38.1,29.5,5.0,578.0,14.61,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Jumlah pakan sesuai untuk sapi dewasa. | ğŸ® Umur sapi masih dalam masa pertumbuhan menuju produktif. | âš–ï¸ Berat badan ideal untuk produksi susu."
2025-05-15,SAPI06,43.2,29.5,4.0,571.0,17.7,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan berlebih untuk usia 2â€“4 tahun. Pastikan keseimbangan gizi. | ğŸ® Umur sapi dalam masa produktif optimal. | âš–ï¸ Berat badan ideal untuk produksi susu."
2025-05-15,SAPI07,41.3,29.5,7.0,569.0,10.02,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan berlebih untuk sapi dewasa. Perhatikan komposisi dan efisiensi. | ğŸ® Umur sapi cukup tua. Produksi susu mungkin menurun. | âš–ï¸ Berat badan ideal untuk produksi susu."
2025-05-15,SAPI08,42.5,29.5,7.0,649.0,11.84,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan berlebih untuk sapi dewasa. Perhatikan komposisi dan efisiensi. | ğŸ® Umur sapi cukup tua. Produksi susu mungkin menurun. | âš–ï¸ Berat badan terlalu tinggi. Periksa komposisi pakan agar tidak berlemak."
2025-05-15,SAPI09,42.7,29.5,6.0,614.0,13.6,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan berlebih untuk sapi dewasa. Perhatikan komposisi dan efisiensi. | ğŸ® Umur sapi masih dalam masa pertumbuhan menuju produktif. | âš–ï¸ Berat badan terlalu tinggi. Periksa komposisi pakan agar tidak berlemak."
2025-05-15,SAPI10,40.3,29.5,7.0,583.0,10.15,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan berlebih untuk sapi dewasa. Perhatikan komposisi dan efisiensi. | ğŸ® Umur sapi cukup tua. Produksi susu mungkin menurun. | âš–ï¸ Berat badan ideal untuk produksi susu."
2025-05-15,SAPI01,38.2,29.5,5.0,564.0,14.34,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Jumlah pakan sesuai untuk sapi dewasa. | ğŸ® Umur sapi masih dalam masa pertumbuhan menuju produktif. | âš–ï¸ Berat badan ideal untuk produksi susu."
2025-05-15,SAPI01,29.0,29.5,5.0,564.0,12.81,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan kurang untuk sapi dewasa. | ğŸ® Masa pertumbuhan menuju produktif. | âš–ï¸ Berat badan ideal."
2025-06-01,SAPI03,78.0,30.0,8.0,564.0,14.85,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan berlebih untuk sapi dewasa. | ğŸ® Umur tua, produksi mungkin menurun. | âš–ï¸ Berat badan ideal."
2025-05-15,SAPI04,30.0,25.0,7.0,592.0,8.61,"ğŸŒ¡ï¸ Suhu ideal untuk produksi susu. | ğŸ¥¬ Pakan ideal untuk sapi dewasa. | ğŸ® Umur tua, produksi mungkin menurun. | âš–ï¸ Berat badan ideal."
2025-05-15,SAPI01,38.2,29.5,5.0,564.0,14.34,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan ideal untuk sapi dewasa. | ğŸ® Masa pertumbuhan menuju produktif. | âš–ï¸ Berat badan ideal."
2025-05-15,SAPI07,0.0,0.0,7.0,569.0,2.73,"ğŸŒ¡ï¸ Suhu terlalu rendah, tambahkan jerami dan tutup celah angin. | ğŸ¥¬ Pakan kurang untuk sapi dewasa. | ğŸ® Umur tua, produksi mungkin menurun. | âš–ï¸ Berat badan ideal."
2025-05-15,SAPI01,38.2,29.5,5.0,564.0,14.34,"ğŸŒ¡ï¸ Suhu terlalu tinggi, perbesar ventilasi dan siram lantai/tubuh sapi. | ğŸ¥¬ Pakan ideal untuk sapi dewasa. | ğŸ® Masa pertumbuhan menuju produktif. | âš–ï¸ Berat badan ideal."
2025-05-15,SAPI01,38.2,29.5,5.0,564.0,14.34,"ğŸŒ¡ï¸ Suhu lingkungan panas (29Â°C â€“ 31Â°C). Siram lantai dan tubuh sapi 3 kali sehari (pagi, siang, sore) dan pastikan ventilasi maksimal. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,29.2,26.0,5.0,564.0,12.84,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Untuk sapi dewasa, tambahkan pakan minimal 30 kg per hari. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,29.0,39.0,5.0,564.0,13.09,"ğŸŒ¡ï¸ Suhu lingkungan ekstrem (> 34Â°C). Siram lantai dan tubuh sapi setiap 2â€“3 jam, terutama siang hari, dan pastikan ventilasi terbuka maksimal untuk menghindari stres panas. | ğŸ¥¬ Untuk sapi dewasa, tambahkan pakan minimal 30 kg per hari. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,24.0,38.0,5.0,564.0,12.27,"ğŸŒ¡ï¸ Suhu lingkungan ekstrem (> 34Â°C). Siram lantai dan tubuh sapi setiap 2â€“3 jam, terutama siang hari, dan pastikan ventilasi terbuka maksimal untuk menghindari stres panas. | ğŸ¥¬ Untuk sapi dewasa, tambahkan pakan minimal 30 kg per hari. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-17,SAPI02,30.0,29.5,8.0,573.0,5.94,"ğŸŒ¡ï¸ Suhu lingkungan panas (29Â°C â€“ 31Â°C). Siram lantai dan tubuh sapi 3 kali sehari (pagi, siang, sore) dan pastikan ventilasi maksimal. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi mulai memasuki masa tua. Produksi bisa menurun, pastikan kesehatannya terjaga. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,34.0,12.0,5.0,564.0,13.15,"ğŸŒ¡ï¸ Suhu lingkungan terlalu dingin (< 20Â°C). Tambahkan jerami untuk insulasi dan tutup celah angin agar sapi tetap hangat dan tidak stres. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,35.0,28.0,5.0,564.0,13.8,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,28.0,5.0,564.0,13.03,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,28.0,5.0,564.0,12.93,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,26.0,5.0,564.0,12.87,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,20.0,35.0,5.0,564.0,11.5,"ğŸŒ¡ï¸ Suhu lingkungan ekstrem (> 34Â°C). Siram lantai dan tubuh sapi setiap 2â€“3 jam, terutama siang hari, dan pastikan ventilasi terbuka maksimal untuk menghindari stres panas. | ğŸ¥¬ Untuk sapi dewasa, tambahkan pakan minimal 30 kg per hari. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,29.4,5.0,364.0,5.77,"ğŸŒ¡ï¸ Suhu lingkungan panas (29Â°C â€“ 31Â°C). Siram lantai dan tubuh sapi 3 kali sehari (pagi, siang, sore) dan pastikan ventilasi maksimal. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,38.2,29.5,5.0,564.0,14.16,"ğŸŒ¡ï¸ Suhu lingkungan panas (29Â°C â€“ 31Â°C). Siram lantai dan tubuh sapi 3 kali sehari (pagi, siang, sore) dan pastikan ventilasi maksimal. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,28.0,30.0,560.0,-48.27,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi sudah tua. Produksi susu cenderung rendah, perhatikan pola makan dan kesehatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,28.0,5.0,564.0,12.84,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,28.0,5.0,564.0,12.84,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-15,SAPI01,30.0,28.0,5.0,564.0,13.03,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Jumlah pakan sudah sesuai untuk sapi dewasa. | ğŸ® Sapi berada di masa produksi puncak. Pertahankan kualitas pakan dan perawatan. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
2025-05-16,SAPI02,18.0,28.0,7.7,573.0,4.32,"ğŸŒ¡ï¸ Suhu lingkungan cukup panas (26Â°C â€“ 28Â°C). Tingkatkan ventilasi dan siram lantai serta tubuh sapi 2 kali sehari (pagi & siang) untuk menjaga suhu tubuh. | ğŸ¥¬ Untuk sapi dewasa, tambahkan pakan minimal 30 kg per hari. | ğŸ® Sapi mulai memasuki masa tua. Produksi bisa menurun, pastikan kesehatannya terjaga. | âš–ï¸ Berat badan sapi sudah ideal, pertahankan pola makan dan perawatan."
